Beers,Type,Alcohol Content,Brewery,Municipality,Province,Parent,Rating,Check-ins,Description,Latitude,Longitude
Abbaye de Saint-Martin Blonde, Abbey Ale,7.0,Brasserie de Brunehaut,Brunehaut,Hainaut,Unknown,3,12003,"golden straw colour, strong foam, good head, sharp, lively, nervous fermentation, flowery cheese, round balance, full flavour, floral, elegant, direct, feminine, hard crust cheeses, fine Bries, fine Camemberts, noble bitterness",50.50983,3.387649619910512
Abbaye de Saint-Martin Brune, Abbey Ale,8.0,Brasserie de Brunehaut,Brunehaut,Hainaut,Unknown,3,12003,"golden straw colour, strong foam, good head, sharp, lively, flowery cheese, round balance, full flavour, floral, elegant, feminine, hard crust cheeses, fine Bries, fine Camemberts, noble bitterness",50.50983,3.387649619910512
Abbaye de Saint-Martin Cuvée de Noël," Abbey Ale, Christmas Beer in English.",8.5,Brasserie de Brunehaut,Brunehaut,Hainaut,Unknown,0,0,Unknown,50.50983,3.387649619910512
Abbaye de Saint-Martin Triple," Abbey, Tripel",9.0,Brasserie de Brunehaut,Brunehaut,Hainaut,Unknown,3,9056,"triple abbey ale, robust character, pure Belgium",50.50983,3.387649619910512
Abbaye de Oudkerken, Abbey Ale,6.2,Brasserie Lefebvre,Rebecq,Walloon Brabant,Unknown,3,936,Unknown,50.6749419,4.152957560369655
Abbaye des Rocs Blonde," Abbey Ale, Top Fermentation",7.5,Brasserie de l'abbaye des Rocs,Honnelles,Hainaut,Unknown,3,5828,Unknown,50.38168775,3.719061535766789
Abbaye des Rocs Brune," Abbey, Brown Ale",9.0,Brasserie de l'abbaye des Rocs,Honnelles,Hainaut,Unknown,3,19708,"pure malt beer, no added sugar, double fermentation, malts (7 types), mixtures of three kinds of hops (Belgian, German, Czech), deep majestic red color, rich taste, subtlety, tasted like red wine, ruby color, strong sweet smell, sharp body, balanced fruitiness, impressive depth of taste, traces of burnt wood, prolonged foretaste, rich and unctuous development, bitter and sugar tendencies, deep, mystic, extremely mature beer, great products of our soil",50.38168775,3.719061535766789
Abbaye des Rocs Grand Cru," Abbey, Ale",9.5,Brasserie de l'abbaye des Rocs,Honnelles,Hainaut,Unknown,3,14783,"cherries, golden raisins, peaches, dried fruit, honey, caramel, dried chocolate, roasted almonds, hint of molasses",50.38168775,3.719061535766789
Abbaye des Rocs Spéciale Noël," Abbey Ale, Christmas Beer",9.0,Brasserie de l'abbaye des Rocs,Honnelles,Hainaut,Unknown,3,9170,Unknown,50.38168775,3.719061535766789
Abbaye du Park Blonde," Abbey Ale, Blonde Ale",6.0,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,0,0,Unknown,50.9808426,4.552216324874748
Abbaye du Park Brune," Abbey, Brown Ale",6.0,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,0,0,Unknown,50.9808426,4.552216324874748
Abdis Blond, Blonde Ale,6.5,Brasserie Roman,Audenarde,East Flanders,Unknown,0,0,Unknown,45.18442025,5.774715255279428
Abdis Bruin, Brown Ale,6.5,Brasserie Roman,Audenarde,East Flanders,Unknown,0,0,Unknown,45.18442025,5.774715255279428
Abdis Tripel, Tripel,8.2,Brasserie Roman,Audenarde,East Flanders,Unknown,0,0,Unknown,45.18442025,5.774715255279428
Abdij van Roosenberg Dubbel, Dubbel,7.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,262,Unknown,53.7435722,-0.3394758
Abdij van Roosenberg Tripel, Tripel,9.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,459,Unknown,53.7435722,-0.3394758
Achel 8 Blond," Trappist, Blonde Ale",8.0,Abbaye d'Achel,Achel,Limburg,Unknown,0,0,Unknown,51.29913805,5.488183658756344
Achel 8 Bruin," Trappist, Brown Ale",8.0,Abbaye d'Achel,Achel,Limburg,Unknown,0,0,Unknown,51.29913805,5.488183658756344
Achel Blond Extra," Trappist, Blonde",9.5,Abbaye d'Achel,Achel,Limburg,Unknown,3,195,Unknown,51.29913805,5.488183658756344
Achel Bruin Extra," Trappist, Brown Ale",9.5,Abbaye d'Achel,Achel,Limburg,Unknown,0,0,Unknown,51.29913805,5.488183658756344
Aclote Black-out, Stout,4.9,Brasserie La Binchoise,Binche,Hainaut,Unknown,0,0,Unknown,50.4263301,4.126294247491478
Aclote Blonche, Blonde Ale,4.9,Brasserie La Binchoise,Binche,Hainaut,Unknown,3,76,"blonde, blanche, Blonche",50.4263301,4.126294247491478
Adelardus, Abbey Ale,7.0,Brasserie Cornelissen,Brée,Limburg,Unknown,0,0,Unknown,48.1504032,-0.5188416
Adelardus Tripel," Abbey, Tripel",9.0,Brasserie Cornelissen,Brée,Limburg,Unknown,3,14170,"triple, darker orange colour, slightly fuller taste, different Triple beers, use of gruut, mixture of indigenous herbs",48.1504032,-0.5188416
Adler, Pilsner,6.5,Brasserie Haacht,Boortmeerbeek,Flemish Brabant,Unknown,0,0,Unknown,50.9808426,4.552216324874748
L'Adorée, Blonde Ale,7.0,Brasserie du Renard,Grez-Doiceau,Walloon Brabant,Unknown,3,166,Unknown,50.7665208,4.6489518
Adriaen Brouwer, Brown Ale,5.0,Brasserie Roman,Audenarde,East Flanders,Unknown,3,36691,"dark brown, top-fermented beer, caramel, dried fruit, soft velvety finish, sherry wood, whisky wood, organic beers",45.18442025,5.774715255279428
Adriaen Brouwer Dark Gold, Brown Ale,8.5,Brasserie Roman,Audenarde,East Flanders,Unknown,3,7099,"deep reddish brown, faint red head, sweet and toasty aroma, leather, wood, dark fruit, fruit esters, herbal-earthy finish, medium-full bodied, light carbonation, lasting finish",45.18442025,5.774715255279428
Affligem Blond," Abbey Ale, Blonde Ale",6.8,Brasserie Affligem,Opwijk,Flemish Brabant,"Alken-Maes, Heineken",3,451856,"Affligem Blonde, blonde abbey ale, gentle roundness, 6.7% alcohol, low on bitterness, eminently drinkable",50.9125769,4.1125154
Affligem Dubbel," Abbey, Brown Ale",6.8,Brasserie Affligem,Opwijk,Flemish Brabant,"Alken-Maes, Heineken",3,190632,"ruby-brown, firm silky head, strong natural carbonation, complex clove, spice, anise, raisin, molasses, banana aromas, deep spicy clove flavor, caramel fruity taste, silky spicy mouth-feel, balanced alcohol, hoppy dryness, yeast-bite, stronger banana notes, yeasty spice, aroma hops",50.9125769,4.1125154
Affligem 950 Cuvee," Abbey, Blonde",6.8,Brasserie Affligem,Opwijk,Flemish Brabant,"Alken-Maes, Heineken",0,0,Unknown,50.9125769,4.1125154
Affligem Noël," Abbey Ale, Christmas Beer in English.",9.0,Brasserie Affligem,Opwijk,Flemish Brabant,"Alken-Maes, Heineken",0,0,Unknown,50.9125769,4.1125154
Affligem Patersvat," Abbey Ale, Double",6.8,Brasserie Affligem,Opwijk,Flemish Brabant,"Alken-Maes, Heineken",0,0,Unknown,50.9125769,4.1125154
Affligem Tripel," Abbey, Tripel",8.5,Brasserie Affligem,Opwijk,Flemish Brabant,"Alken-Maes, Heineken",3,236910,"abbey beers, amber-gold, deep head, original aroma, complex flavor, full bodied, secondary fermentation, bottle",50.9125769,4.1125154
Agrumbocq," Belgian Ale, Witbier, Fruit Beer",3.1,Brasserie du Bocq,Yvoir,Namur,Unknown,2,145,"white beer, top fermentation, mandarin juice, grapefruit aromas, lime aromas, cloudy appearance, pink grapefruit color, pinkish head, fruity fragrance, sweet and acid taste, citrus fruit, slight bitterness, light and refreshing, very cool, low alcohol content",50.3112826,4.944263618532086
Alpaïde," Brown Ale, Tripel",10.0,Brasserie Nieuwhuys,Hoegaarden,Flemish Brabant,Unknown,3,3283,Unknown,50.7741896,4.8870343
Alpaïde Cuvée van de generaal," Blonde Ale, Tripel",8.5,Brasserie Nieuwhuys,Hoegaarden,Flemish Brabant,Unknown,3,3671,Unknown,50.7741896,4.8870343
Akila Pils, Pilsner,5.0,Brasserie Belge,Herstal,Liege,Unknown,0,11,Unknown,50.60184225,5.381503502086348
Alfri, Non-Alcoholic Pilsner,0.5,Brasserie Roman,Audenarde,East Flanders,Unknown,0,10,Unknown,45.18442025,5.774715255279428
Altitude 6, Blonde Ale,6.0,Brasserie de l'abbaye des Rocs,Honnelles,Hainaut,Unknown,0,0,Unknown,50.38168775,3.719061535766789
Alvinne Extra Restyled, Amber Ale,7.0,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,0,0,Unknown,50.78285655,3.375586376478683
Alvinne Lex'ke, Blonde Ale,6.3,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,0,0,Unknown,50.78285655,3.375586376478683
Alvinne Tripel, Tripel,8.7,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,0,0,Unknown,50.78285655,3.375586376478683
Alvino Bourgogne Barrel OA, Fruity Ale,5.5,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,0,0,Unknown,50.78285655,3.375586376478683
L’Amarante,High fermentation,8.0,Brasserie Millevertus,Tintigny,Luxembourg,Unknown,2,260,Unknown,49.6952272,5.4924175
Ambetanterik, Stout,8.7,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,3,1286,Unknown,50.78285655,3.375586376478683
Ambiorix, Red Brown Ale,8.0,Brasserie Slaghmuylder,Ninove,East Flanders,Unknown,3,2333,Unknown,50.8214549,4.003742203106682
Angélus Blonde, Blonde Ale,7.0,Brasserie Brootcoorens,Erquelinnes,Hainaut,Unknown,3,702,Unknown,50.3070077,4.1069398
Angélus Brune, Brown Ale,7.0,Brasserie Brootcoorens,Erquelinnes,Hainaut,Unknown,3,123,Unknown,50.3070077,4.1069398
Angélus Spéciale Noël,Christmas Beer,9.0,Brasserie Brootcoorens,Erquelinnes,Hainaut,Unknown,3,444,Unknown,50.3070077,4.1069398
Anker Blond, Blonde Ale,6.5,Brasserie Het Anker,Malines,Antwerp,Unknown,0,0,Unknown,51.0315949,4.4728969
Anker Boscoulis, Fruity Ale,6.5,Brasserie Het Anker,Malines,Antwerp,Unknown,0,0,Unknown,51.0315949,4.4728969
Anker Herfstbok," Brown Ale, Spéciale ",6.5,Brasserie Het Anker,Malines,Antwerp,Unknown,3,4072,"barley malts, wheat malts, autumn beer, hopped, three hop varieties, curaçao",51.0315949,4.4728969
Anker Pils, Pilsner,5.0,Brasserie Het Anker,Malines,Antwerp,Unknown,3,2111,Unknown,51.0315949,4.4728969
Antiek Blond, Blonde Ale,8.0,Brasserie Deca,Vleteren,West Flanders,Unknown,3,68,Unknown,47.6865361,6.500773
Antiek Bruin, Brown Ale,8.0,Brasserie Deca,Vleteren,West Flanders,Unknown,3,45,Unknown,47.6865361,6.500773
Antiek Super 5 Blond, Blonde Ale,5.0,Brasserie Deca,Vleteren,West Flanders,Unknown,3,8147,Unknown,47.6865361,6.500773
Antwerps Blond, Blonde Ale,5.0,Huisbrouwerij 't Pakhuis,Antwerp,Antwerp,Unknown,3,885,Unknown,51.2211097,4.3997081
Antwerps Bruin, Brown Ale,5.8,Huisbrouwerij 't Pakhuis,Antwerp,Antwerp,Unknown,3,616,Unknown,51.2211097,4.3997081
Applebocq, Fruity Ale,3.1,Brasserie du Bocq,Yvoir,Namur,Unknown,3,830,"naturally cloudy, pale yellow, apple, cinnamon, bitter, coriander-orange spiced, tart apples, sweet, touch of wheat, serve well chilled, cloudiness",50.3112826,4.944263618532086
Arabière, Blonde Ale,8.0,Brasserie De Dolle Brouwers,Dixmude,West Flanders,Unknown,3,35275,"pure malt beer, 8°vol/alc, flower Nugget-hops, Poperinge, dry-hopping taste, aroma, beer lovers, De Dolle Brouwers, hop bitterness, store cool and dark, serve cool at 10°C",51.0333408,2.8647185
Archiduc,Unknown,6.2,Brasserie d'Écaussinnes,Écaussinnes,Hainaut,Unknown,3,307,"non filtrée, non pasteurisée, refermentée en bouteille, épices",50.5585572,4.133186556057117
Ardenne Saison," Blonde Ale, Saison",5.5,Brasserie de Battignies,Binche,Hainaut,Unknown,3,9134,"Brettanomyces, houblons Hallertau, houblons Cascade, dry hopping",50.4103004,4.165163
Ardenne Stout, Stout,8.0,Brasserie de Battignies,Binche,Hainaut,Unknown,3,11609,"Stout, oak barrels, roasted spelt, hops, Mosaic, Belgian Golding, Hallertau",50.4103004,4.165163
A Ré, Blonde Ale,6.5,Brasserie Grain d'Orge,Plombières,Liege,Unknown,0,0,Unknown,50.7377318,5.9611134
Arend Blond, Blonde Ale,6.5,Brasserie De Ryck,Herzele,East Flanders,Unknown,3,16752,"gold coloured beer, 6.5% ABV, spicy-sweet notes, fresh hops scent",50.8860005,2.5319929
Arend Dubbel, Brown Ale,6.5,Brasserie De Ryck,Herzele,East Flanders,Unknown,3,8282,"sweet caramel flavor, subtle bitterness of hops, full-bodied aftertaste, high fermented quality product",50.8860005,2.5319929
Arend Tripel, Golden Blonde,8.0,Brasserie De Ryck,Herzele,East Flanders,Unknown,3,36712,"golden, blond, top-fermented, 8% ABV, ageable hoppy scent, silken mouthfeel, subtle malty taste, delicate bitterness of hops, delicious aftertaste, surprising fruitiness, not overly sweet, balanced, enjoyable bitter finish, brief linger, appetite stimulant aperitif, Belgian-style tripel, Double BRONZE medal, SILVER medal, triple GOLD medal, European Beer star Award, Best Triple of Europe",50.8860005,2.5319929
Arend Winter, Amber Ale,6.3,Brasserie De Ryck,Herzele,East Flanders,Unknown,3,6641,"dark ruby brown, top-fermented beer, caramalized malt taste, subtle bitterness of hops, winter herbs and spices, cold winter night",50.8860005,2.5319929
Arendonker Bruin, Brown Ale,8.5,Brasserie Humulus,Arendonk,Antwerp,Unknown,3,1738,"Dark brown beer, beige foam, medium body, well balanced, medium sweet, light bitter aftertaste, dark fruit, roastiness",51.3202315,5.0864557
Arendonker Tripel, Golden Blonde,8.0,Brasserie Humulus,Arendonk,Antwerp,Unknown,3,4085,Unknown,51.3202315,5.0864557
Armand’4 Herfst, Old Gueuze,6.0,Brasserie Drie Fonteinen,Beersel,Flemish Brabant,Unknown,0,0,Unknown,50.7478412,4.30652710740871
Armand’4 Lente, Old Gueuze,6.0,Brasserie Drie Fonteinen,Beersel,Flemish Brabant,Unknown,0,0,Unknown,50.7478412,4.30652710740871
Armand’4 Winter, Old Gueuze,6.0,Brasserie Drie Fonteinen,Beersel,Flemish Brabant,Unknown,0,0,Unknown,50.7478412,4.30652710740871
Armand’4 Zomer, Old Gueuze,6.0,Brasserie Drie Fonteinen,Beersel,Flemish Brabant,Unknown,0,0,Unknown,50.7478412,4.30652710740871
Artevelde, Special,5.7,Brasserie Huyghe,Melle,East Flanders,Unknown,0,0,Unknown,44.5620476,7.32049
Artevelde Grand Cru, Red Brown Ale,7.2,Brasserie Huyghe,Melle,East Flanders,Unknown,3,1801,"Belgian dark reddish-brown, top fermentation, roasted malt, caramel, sweet fruitiness, bitter tang, spicy toffee, hint of date",44.5620476,7.32049
Asterie, Witbier,4.9,Brasserie d'Écaussinnes,Écaussinnes,Hainaut,Unknown,0,0,Unknown,50.5585572,4.133186556057117
Atomium Premier Grand Cru, Amber Ale,8.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,3582,Unknown,53.7435722,-0.3394758
L'Attrait Blanche Noisette, Witbier,5.6,Brasserie de l'Attrait,Bertogne,Luxembourg,Unknown,0,0,Unknown,50.0545889,5.592256387100326
L'Attrait Blanche Pamplemousse, Witbier,5.9,Brasserie de l'Attrait,Bertogne,Luxembourg,Unknown,0,0,Unknown,50.0545889,5.592256387100326
L'Attrait Blonde, Blonde Ale,6.7,Brasserie de l'Attrait,Bertogne,Luxembourg,Unknown,0,0,Unknown,50.0545889,5.592256387100326
L'Attrait Brune, Brown Ale,7.7,Brasserie de l'Attrait,Bertogne,Luxembourg,Unknown,0,0,Unknown,50.0545889,5.592256387100326
L'Attrait Impérial, India Pale Ale,8.3,Brasserie de l'Attrait,Bertogne,Luxembourg,Unknown,0,0,Unknown,50.0545889,5.592256387100326
Aubel Double, Brown Ale,6.0,Brasserie Grain d'Orge,Plombières,Liege,Unknown,3,3551,Unknown,50.7377318,5.9611134
Aubel Triple, Tripel,9.0,Brasserie Grain d'Orge,Plombières,Liege,Unknown,3,12970,Unknown,50.7377318,5.9611134
Augrenelle," Blonde Ale, Table Beer",2.5,Brasserie Augrenoise,Soignies,Hainaut,Unknown,0,3,Unknown,50.579203,4.0685604
Augrenette, Blonde Ale,4.5,Brasserie Augrenoise,Soignies,Hainaut,Unknown,0,5,Unknown,50.579203,4.0685604
Augrenoise, Blonde Ale,6.5,Brasserie Augrenoise,Soignies,Hainaut,Unknown,3,138,"refreshing, thirst-quenching, slightly acid, green wood, aromas of lime, licorice, taste of honey, served very cold, rich mousse, creamy, natural beer, no additives, light, digestible, pronounced bitterness",50.579203,4.0685604
Augrenoise Blonde de Noël,"Blonde, Christmas Beer",10.0,Brasserie Augrenoise,Soignies,Hainaut,Unknown,3,219,Unknown,50.579203,4.0685604
Augustijn Blond, Abbey Ale,7.5,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,70501,Unknown,53.7435722,-0.3394758
Augustijn Donker, Abbey Ale,7.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,21316,Unknown,53.7435722,-0.3394758
Augustijn Grand Cru," Abbey, Tripel",9.0,Brasserie Den Herberg,Hal,Flemish Brabant,Unknown,3,34571,Unknown,53.7435722,-0.3394758
L'Aurore de la Salme, Brown Ale,8.3,La Vieille Salme,Vielsalm,Luxembourg,Unknown,3,2774,Unknown,50.2842154,5.9162783
La fournil, Amber Ale,7.9,Brasserie de l'abbaye du Val-Dieu,Aubel,Liege,Unknown,0,0,Unknown,50.69760135,5.804543928689291
Authentique 621, Brown Ale,7.5,Authentique Brasserie,Bernissart,Hainaut,Unknown,3,301,"dirty aroma, rotting grains, dirty dish rags, dry pet food, sweet and sour, browned banana, low acid, low bitterness, flabby, loose carbonation, bracing",50.4991756,3.6737823
Authentique Ambrée, Amber Ale,5.0,Authentique Brasserie,Bernissart,Hainaut,Unknown,3,225,Unknown,50.4991756,3.6737823
Authentique Blonde, Blonde Ale,6.5,Authentique Brasserie,Bernissart,Hainaut,Unknown,3,353,Unknown,50.4991756,3.6737823
Authentique Blonde de Noël,Christmas Beer,9.0,Authentique Brasserie,Bernissart,Hainaut,Unknown,3,91,Unknown,50.4991756,3.6737823
Authentique Triple, Tripel,9.5,Authentique Brasserie,Bernissart,Hainaut,Unknown,3,565,Unknown,50.4991756,3.6737823
L'Autruche, Blonde Ale,7.0,Brasserie de Silenrieux,Cerfontaine,Namur,Unknown,0,0,Unknown,50.2231657,4.4120879
Averbode," Blonde Ale, Top-Fermented",7.5,Brasserie Huyghe,Melle,East Flanders,Unknown,3,101084,"blond abdijbier, gedryhopped, nagisting op fles, goudgele kleur, fijne schuimkraag, geurige aroma's, bloemen, groene appels, zoetigheid, hop, vier soorten hop, hoppige smaak, volmondig, moutzoetig, aangenaam hopkarakter, fris, vol, bitter",44.5620476,7.32049
BAB 401, Brown Ale,8.0,Brasserie Strubbe,Ichtegem,West Flanders,Unknown,3,160,Unknown,45.799734,11.7941917
Babylone,High fermentation,7.0,Brussels Beer Project,Bruxelles,Brussels,Unknown,3,287,Unknown,50.8272547,4.3633948
Bacchus, Old Brown Ale,4.5,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,0,0,Unknown,50.9202812,3.2549979
Bacchus Frambozenbière, Fruity Ale,5.0,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,3,40289,"Bacchus Flemish Old Brown, raspberry beer, slight touch of caramel, roasted malt, balance between aromas, sweet raspberries, sweet and sour of base bier",50.9202812,3.2549979
Bacchus Kriekenbière, Fruity Ale,5.8,Brasserie Van Honsebrouck,Ingelmunster,West Flanders,Unknown,3,37264,"Bacchus Flemish Old Brown, cherry beer, slight touch of caramel, roasted malt, balance between aromas, ripe cherries, sweet and sour, base beer",50.9202812,3.2549979
Balthazar,Christmas Beer,8.9,Brasserie Alvinne,Zwevegem,West Flanders,Unknown,0,0,Unknown,50.78285655,3.375586376478683
Barbãr," Blonde Ale, Honey Beer",8.0,Brasserie Lefebvre,Rebecq,Walloon Brabant,Unknown,3,165426,"deep blonde colour, creamy head, powerful aroma, scented with honey, floral notes, spicy notes, citrus notes, soft wheat, rounded attack, sugar from honey, fermentation, soft beer, not sweet, touch of acidity, freshness, no bitter aftertaste, original beer, distinctive beer, ancient origins, cervoise, Warrior’s rest",50.6749419,4.152957560369655
Barbãr Winter Bok,"Bock, Honey Beer",8.0,Brasserie Lefebvre,Rebecq,Walloon Brabant,Unknown,0,0,Unknown,50.6749419,4.152957560369655
Barbe d'Or (Goudbaard), Blonde Ale,7.5,Brasserie Verhaeghe,Vichte,West Flanders,Unknown,0,0,Unknown,50.8354873,3.4048906
